Model, Phase, Block, Item, Response, Accuracy, Clusters number
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 1, 1, 1, -1, 1,
SUSTAIN, training, 1, 3, 1, 1, 1,
SUSTAIN, training, 1, 19, 1, 0, 2,
SUSTAIN, training, 1, 48, 2, 1, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 2, 64, 1, 0, 4,
SUSTAIN, training, 2, 19, 2, 1, 4,
SUSTAIN, training, 2, 62, 1, 1, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 3, 1, 1, 4,
SUSTAIN, training, 2, 46, 1, 0, 5,
SUSTAIN, training, 2, 17, 1, 1, 5,
SUSTAIN, training, 3, 46, 2, 1, 5,
SUSTAIN, training, 3, 19, 2, 1, 5,
SUSTAIN, training, 3, 1, 1, 1, 5,
SUSTAIN, training, 3, 3, 1, 1, 5,
SUSTAIN, training, 3, 64, 2, 1, 5,
SUSTAIN, training, 3, 48, 2, 1, 5,
SUSTAIN, training, 3, 17, 1, 1, 5,
SUSTAIN, training, 3, 62, 1, 1, 5,
SUSTAIN, training, 4, 62, 1, 1, 5,
SUSTAIN, training, 4, 3, 1, 1, 5,
SUSTAIN, training, 4, 48, 2, 1, 5,
SUSTAIN, training, 4, 46, 2, 1, 5,
SUSTAIN, training, 4, 1, 1, 1, 5,
SUSTAIN, training, 4, 17, 1, 1, 5,
SUSTAIN, training, 4, 19, 2, 1, 5,
SUSTAIN, training, 4, 64, 2, 1, 5,
SUSTAIN, training, 1, 46, 2, -1, 1,
SUSTAIN, training, 1, 48, 2, 1, 1,
SUSTAIN, training, 1, 62, 2, 0, 2,
SUSTAIN, training, 1, 64, 1, 0, 3,
SUSTAIN, training, 1, 19, 2, 1, 3,
SUSTAIN, training, 1, 3, 2, 0, 4,
SUSTAIN, training, 1, 17, 1, 1, 4,
SUSTAIN, training, 1, 1, 1, 1, 4,
SUSTAIN, training, 2, 19, 1, 0, 5,
SUSTAIN, training, 2, 17, 2, 0, 6,
SUSTAIN, training, 2, 64, 2, 1, 6,
SUSTAIN, training, 2, 3, 1, 1, 6,
SUSTAIN, training, 2, 46, 2, 1, 6,
SUSTAIN, training, 2, 62, 1, 1, 6,
SUSTAIN, training, 2, 48, 2, 1, 6,
SUSTAIN, training, 2, 1, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 1, 19, 2, -1, 1,
SUSTAIN, training, 1, 17, 2, 0, 2,
SUSTAIN, training, 1, 1, 1, 1, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 3, 2, 0, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 1, 48, 1, 0, 5,
SUSTAIN, training, 2, 17, 1, 1, 5,
SUSTAIN, training, 2, 1, 1, 1, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 64, 2, 1, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 46, 1, 0, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 19, 1, 0, 7,
SUSTAIN, training, 3, 62, 1, 1, 7,
SUSTAIN, training, 4, 46, 2, 1, 7,
SUSTAIN, training, 4, 19, 2, 1, 7,
SUSTAIN, training, 4, 17, 1, 1, 7,
SUSTAIN, training, 4, 1, 1, 1, 7,
SUSTAIN, training, 4, 48, 2, 1, 7,
SUSTAIN, training, 4, 64, 2, 1, 7,
SUSTAIN, training, 4, 3, 1, 1, 7,
SUSTAIN, training, 4, 62, 1, 1, 7,
SUSTAIN, training, 1, 1, 1, -1, 1,
SUSTAIN, training, 1, 19, 1, 0, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 3, 1, 1, 2,
SUSTAIN, training, 1, 48, 2, 1, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 2, 17, 1, 1, 3,
SUSTAIN, training, 2, 48, 1, 0, 4,
SUSTAIN, training, 2, 64, 2, 1, 4,
SUSTAIN, training, 2, 3, 1, 1, 4,
SUSTAIN, training, 2, 19, 2, 1, 4,
SUSTAIN, training, 2, 62, 1, 1, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 46, 1, 0, 5,
SUSTAIN, training, 3, 46, 2, 1, 5,
SUSTAIN, training, 3, 62, 1, 1, 5,
SUSTAIN, training, 3, 17, 1, 1, 5,
SUSTAIN, training, 3, 19, 2, 1, 5,
SUSTAIN, training, 3, 1, 1, 1, 5,
SUSTAIN, training, 3, 64, 2, 1, 5,
SUSTAIN, training, 3, 48, 2, 1, 5,
SUSTAIN, training, 3, 3, 1, 1, 5,
SUSTAIN, training, 4, 64, 2, 1, 5,
SUSTAIN, training, 4, 19, 2, 1, 5,
SUSTAIN, training, 4, 1, 1, 1, 5,
SUSTAIN, training, 4, 17, 1, 1, 5,
SUSTAIN, training, 4, 46, 2, 1, 5,
SUSTAIN, training, 4, 3, 2, 0, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 1, 17, 1, -1, 1,
SUSTAIN, training, 1, 48, 1, 0, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 3, 1, 1, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 1, 1, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 2, 46, 1, 0, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 3, 2, 0, 6,
SUSTAIN, training, 2, 64, 2, 1, 6,
SUSTAIN, training, 2, 1, 1, 1, 6,
SUSTAIN, training, 2, 17, 1, 1, 6,
SUSTAIN, training, 2, 19, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 1, 17, 1, -1, 1,
SUSTAIN, training, 1, 48, 1, 0, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 1, 1, 1, 2,
SUSTAIN, training, 1, 3, 1, 1, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 1, 46, 1, 0, 4,
SUSTAIN, training, 1, 19, 1, 0, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 1, 1, 1, 5,
SUSTAIN, training, 2, 3, 2, 0, 6,
SUSTAIN, training, 2, 17, 1, 1, 6,
SUSTAIN, training, 2, 19, 2, 1, 6,
SUSTAIN, training, 2, 64, 2, 1, 6,
SUSTAIN, training, 2, 46, 2, 1, 6,
SUSTAIN, training, 2, 62, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 1, 3, 1, -1, 1,
SUSTAIN, training, 1, 1, 1, 1, 1,
SUSTAIN, training, 1, 62, 1, 1, 1,
SUSTAIN, training, 1, 46, 1, 0, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 48, 2, 1, 3,
SUSTAIN, training, 1, 64, 2, 1, 3,
SUSTAIN, training, 2, 46, 2, 1, 3,
SUSTAIN, training, 2, 3, 1, 1, 3,
SUSTAIN, training, 2, 19, 2, 1, 3,
SUSTAIN, training, 2, 17, 2, 0, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 64, 2, 1, 4,
SUSTAIN, training, 2, 62, 2, 0, 5,
SUSTAIN, training, 3, 3, 1, 1, 5,
SUSTAIN, training, 3, 46, 2, 1, 5,
SUSTAIN, training, 3, 19, 2, 1, 5,
SUSTAIN, training, 3, 48, 2, 1, 5,
SUSTAIN, training, 3, 64, 1, 0, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 1, 17, 1, -1, 1,
SUSTAIN, training, 1, 62, 1, 1, 1,
SUSTAIN, training, 1, 46, 1, 0, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 48, 2, 1, 3,
SUSTAIN, training, 1, 3, 2, 0, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 46, 2, 1, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 17, 1, 1, 4,
SUSTAIN, training, 2, 64, 2, 1, 4,
SUSTAIN, training, 2, 62, 2, 0, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 3, 19, 2, 1, 5,
SUSTAIN, training, 3, 1, 1, 1, 5,
SUSTAIN, training, 3, 17, 1, 1, 5,
SUSTAIN, training, 3, 64, 1, 0, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 1, 3, 1, -1, 1,
SUSTAIN, training, 1, 64, 1, 0, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 48, 2, 1, 3,
SUSTAIN, training, 1, 17, 1, 1, 3,
SUSTAIN, training, 1, 46, 1, 0, 4,
SUSTAIN, training, 1, 19, 1, 0, 5,
SUSTAIN, training, 2, 1, 1, 1, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 46, 2, 1, 5,
SUSTAIN, training, 2, 64, 2, 1, 5,
SUSTAIN, training, 2, 17, 2, 0, 6,
SUSTAIN, training, 2, 3, 1, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 1, 62, 1, -1, 1,
SUSTAIN, training, 1, 3, 1, 1, 1,
SUSTAIN, training, 1, 48, 1, 0, 2,
SUSTAIN, training, 1, 46, 1, 0, 3,
SUSTAIN, training, 1, 19, 2, 1, 3,
SUSTAIN, training, 1, 1, 2, 0, 4,
SUSTAIN, training, 1, 17, 1, 1, 4,
SUSTAIN, training, 1, 64, 2, 1, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 64, 2, 1, 4,
SUSTAIN, training, 2, 3, 1, 1, 4,
SUSTAIN, training, 2, 19, 1, 0, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 1, 1, 1, 5,
SUSTAIN, training, 2, 17, 1, 1, 5,
SUSTAIN, training, 2, 46, 2, 1, 5,
SUSTAIN, training, 3, 48, 2, 1, 5,
SUSTAIN, training, 3, 64, 2, 1, 5,
SUSTAIN, training, 3, 46, 2, 1, 5,
SUSTAIN, training, 3, 62, 1, 1, 5,
SUSTAIN, training, 3, 1, 1, 1, 5,
SUSTAIN, training, 3, 3, 2, 0, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 1, 64, 2, -1, 1,
SUSTAIN, training, 1, 48, 2, 1, 1,
SUSTAIN, training, 1, 3, 2, 0, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 1, 17, 1, 1, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 46, 1, 0, 4,
SUSTAIN, training, 1, 19, 1, 0, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 2, 46, 2, 1, 5,
SUSTAIN, training, 2, 64, 2, 1, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 1, 1, 1, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 17, 2, 0, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 1, 64, 2, -1, 1,
SUSTAIN, training, 1, 3, 2, 0, 2,
SUSTAIN, training, 1, 48, 2, 1, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 17, 2, 0, 5,
SUSTAIN, training, 2, 64, 2, 1, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 2, 48, 2, 1, 5,
SUSTAIN, training, 2, 62, 1, 1, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 46, 1, 0, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 1, 3, 1, -1, 1,
SUSTAIN, training, 1, 46, 1, 0, 2,
SUSTAIN, training, 1, 64, 2, 1, 2,
SUSTAIN, training, 1, 48, 2, 1, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 2, 19, 2, 1, 4,
SUSTAIN, training, 2, 62, 1, 1, 4,
SUSTAIN, training, 2, 46, 2, 1, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 17, 2, 0, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 2, 64, 1, 0, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 1, 48, 2, -1, 1,
SUSTAIN, training, 1, 46, 2, 1, 1,
SUSTAIN, training, 1, 64, 2, 1, 1,
SUSTAIN, training, 1, 3, 2, 0, 2,
SUSTAIN, training, 1, 17, 1, 1, 2,
SUSTAIN, training, 1, 1, 1, 1, 2,
SUSTAIN, training, 1, 19, 1, 0, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 2, 62, 1, 1, 4,
SUSTAIN, training, 2, 46, 2, 1, 4,
SUSTAIN, training, 2, 48, 2, 1, 4,
SUSTAIN, training, 2, 19, 2, 1, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 64, 1, 0, 5,
SUSTAIN, training, 2, 3, 1, 1, 5,
SUSTAIN, training, 2, 17, 2, 0, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 1, 19, 2, -1, 1,
SUSTAIN, training, 1, 17, 2, 0, 2,
SUSTAIN, training, 1, 3, 2, 0, 3,
SUSTAIN, training, 1, 62, 2, 0, 4,
SUSTAIN, training, 1, 48, 1, 0, 5,
SUSTAIN, training, 1, 1, 1, 1, 5,
SUSTAIN, training, 1, 64, 1, 0, 6,
SUSTAIN, training, 1, 46, 2, 1, 6,
SUSTAIN, training, 2, 48, 2, 1, 6,
SUSTAIN, training, 2, 64, 2, 1, 6,
SUSTAIN, training, 2, 1, 1, 1, 6,
SUSTAIN, training, 2, 62, 1, 1, 6,
SUSTAIN, training, 2, 17, 1, 1, 6,
SUSTAIN, training, 2, 46, 2, 1, 6,
SUSTAIN, training, 2, 19, 2, 1, 6,
SUSTAIN, training, 2, 3, 1, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 1, 64, 2, -1, 1,
SUSTAIN, training, 1, 17, 2, 0, 2,
SUSTAIN, training, 1, 3, 1, 1, 2,
SUSTAIN, training, 1, 48, 2, 1, 2,
SUSTAIN, training, 1, 46, 2, 1, 2,
SUSTAIN, training, 1, 62, 2, 0, 3,
SUSTAIN, training, 1, 1, 1, 1, 3,
SUSTAIN, training, 1, 19, 1, 0, 4,
SUSTAIN, training, 2, 1, 1, 1, 4,
SUSTAIN, training, 2, 62, 1, 1, 4,
SUSTAIN, training, 2, 46, 1, 0, 5,
SUSTAIN, training, 2, 19, 2, 1, 5,
SUSTAIN, training, 2, 64, 2, 1, 5,
SUSTAIN, training, 2, 17, 1, 1, 5,
SUSTAIN, training, 2, 3, 2, 0, 6,
SUSTAIN, training, 2, 48, 2, 1, 6,
SUSTAIN, training, 3, 48, 2, 1, 6,
SUSTAIN, training, 3, 46, 2, 1, 6,
SUSTAIN, training, 3, 64, 2, 1, 6,
SUSTAIN, training, 3, 62, 1, 1, 6,
SUSTAIN, training, 3, 19, 2, 1, 6,
SUSTAIN, training, 3, 3, 1, 1, 6,
SUSTAIN, training, 3, 17, 1, 1, 6,
SUSTAIN, training, 3, 1, 1, 1, 6,
SUSTAIN, training, 4, 3, 1, 1, 6,
SUSTAIN, training, 4, 19, 2, 1, 6,
SUSTAIN, training, 4, 1, 1, 1, 6,
SUSTAIN, training, 4, 62, 1, 1, 6,
SUSTAIN, training, 4, 46, 2, 1, 6,
SUSTAIN, training, 4, 48, 2, 1, 6,
SUSTAIN, training, 4, 17, 1, 1, 6,
SUSTAIN, training, 4, 64, 2, 1, 6,
