Model, Phase, Block, Item, Response, Accuracy, Clusters number
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 1, 25, 2, -1, 1,
SUSTAIN, training, 1, 27, 2, 0, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 38, 1, 1, 2,
SUSTAIN, training, 1, 54, 1, 0, 3,
SUSTAIN, training, 1, 56, 2, 1, 3,
SUSTAIN, training, 1, 9, 2, 0, 4,
SUSTAIN, training, 1, 40, 2, 1, 4,
SUSTAIN, training, 2, 9, 1, 1, 4,
SUSTAIN, training, 2, 54, 2, 1, 4,
SUSTAIN, training, 2, 56, 2, 1, 4,
SUSTAIN, training, 2, 38, 2, 0, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 40, 1, 0, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 1, 54, 2, -1, 1,
SUSTAIN, training, 1, 38, 2, 0, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 40, 1, 0, 3,
SUSTAIN, training, 1, 25, 1, 0, 4,
SUSTAIN, training, 1, 9, 2, 0, 5,
SUSTAIN, training, 1, 11, 1, 1, 5,
SUSTAIN, training, 1, 56, 2, 1, 5,
SUSTAIN, training, 2, 27, 2, 0, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 1, 27, 1, -1, 1,
SUSTAIN, training, 1, 40, 1, 0, 2,
SUSTAIN, training, 1, 56, 2, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 38, 2, 0, 3,
SUSTAIN, training, 1, 11, 1, 1, 3,
SUSTAIN, training, 1, 25, 1, 0, 4,
SUSTAIN, training, 1, 9, 2, 0, 5,
SUSTAIN, training, 2, 38, 1, 1, 5,
SUSTAIN, training, 2, 40, 2, 1, 5,
SUSTAIN, training, 2, 9, 1, 1, 5,
SUSTAIN, training, 2, 54, 1, 0, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 1, 11, 1, -1, 1,
SUSTAIN, training, 1, 9, 1, 1, 1,
SUSTAIN, training, 1, 25, 1, 0, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 56, 2, 1, 2,
SUSTAIN, training, 1, 27, 2, 0, 3,
SUSTAIN, training, 1, 38, 2, 0, 4,
SUSTAIN, training, 2, 40, 1, 0, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 9, 1, 1, 5,
SUSTAIN, training, 2, 38, 1, 1, 5,
SUSTAIN, training, 2, 54, 1, 0, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 25, 1, 0, 7,
SUSTAIN, training, 3, 40, 2, 1, 7,
SUSTAIN, training, 3, 38, 1, 1, 7,
SUSTAIN, training, 3, 25, 2, 1, 7,
SUSTAIN, training, 3, 11, 1, 1, 7,
SUSTAIN, training, 3, 54, 2, 1, 7,
SUSTAIN, training, 3, 27, 1, 1, 7,
SUSTAIN, training, 3, 56, 2, 1, 7,
SUSTAIN, training, 3, 9, 1, 1, 7,
SUSTAIN, training, 4, 11, 1, 1, 7,
SUSTAIN, training, 4, 9, 1, 1, 7,
SUSTAIN, training, 4, 54, 2, 1, 7,
SUSTAIN, training, 4, 56, 2, 1, 7,
SUSTAIN, training, 4, 27, 1, 1, 7,
SUSTAIN, training, 4, 25, 2, 1, 7,
SUSTAIN, training, 4, 38, 1, 1, 7,
SUSTAIN, training, 4, 40, 2, 1, 7,
SUSTAIN, training, 1, 9, 1, -1, 1,
SUSTAIN, training, 1, 11, 1, 1, 1,
SUSTAIN, training, 1, 27, 1, 1, 1,
SUSTAIN, training, 1, 54, 1, 0, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 1, 38, 2, 0, 3,
SUSTAIN, training, 1, 25, 1, 0, 4,
SUSTAIN, training, 1, 56, 2, 1, 4,
SUSTAIN, training, 2, 27, 2, 0, 5,
SUSTAIN, training, 2, 56, 2, 1, 5,
SUSTAIN, training, 2, 25, 2, 1, 5,
SUSTAIN, training, 2, 40, 1, 0, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 1, 56, 2, -1, 1,
SUSTAIN, training, 1, 25, 2, 1, 1,
SUSTAIN, training, 1, 38, 2, 0, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 9, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 2, 25, 1, 0, 3,
SUSTAIN, training, 2, 38, 1, 1, 3,
SUSTAIN, training, 2, 56, 2, 1, 3,
SUSTAIN, training, 2, 9, 2, 0, 4,
SUSTAIN, training, 2, 11, 1, 1, 4,
SUSTAIN, training, 2, 40, 2, 1, 4,
SUSTAIN, training, 2, 27, 2, 0, 5,
SUSTAIN, training, 2, 54, 2, 1, 5,
SUSTAIN, training, 3, 38, 1, 1, 5,
SUSTAIN, training, 3, 54, 2, 1, 5,
SUSTAIN, training, 3, 11, 1, 1, 5,
SUSTAIN, training, 3, 40, 1, 0, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 1, 40, 2, -1, 1,
SUSTAIN, training, 1, 56, 2, 1, 1,
SUSTAIN, training, 1, 9, 2, 0, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 38, 2, 0, 4,
SUSTAIN, training, 2, 27, 2, 0, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 25, 2, 1, 5,
SUSTAIN, training, 2, 40, 2, 1, 5,
SUSTAIN, training, 2, 9, 1, 1, 5,
SUSTAIN, training, 2, 38, 1, 1, 5,
SUSTAIN, training, 2, 54, 1, 0, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 1, 56, 2, -1, 1,
SUSTAIN, training, 1, 40, 2, 1, 1,
SUSTAIN, training, 1, 38, 2, 0, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 27, 2, 0, 4,
SUSTAIN, training, 1, 11, 1, 1, 4,
SUSTAIN, training, 1, 9, 2, 0, 5,
SUSTAIN, training, 1, 54, 1, 0, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 1, 54, 2, -1, 1,
SUSTAIN, training, 1, 9, 2, 0, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 11, 1, 1, 3,
SUSTAIN, training, 1, 27, 2, 0, 4,
SUSTAIN, training, 1, 56, 2, 1, 4,
SUSTAIN, training, 1, 38, 2, 0, 5,
SUSTAIN, training, 1, 40, 1, 0, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 1, 25, 2, -1, 1,
SUSTAIN, training, 1, 38, 2, 0, 2,
SUSTAIN, training, 1, 40, 1, 0, 3,
SUSTAIN, training, 1, 11, 2, 0, 4,
SUSTAIN, training, 1, 9, 1, 1, 4,
SUSTAIN, training, 1, 56, 2, 1, 4,
SUSTAIN, training, 1, 27, 2, 0, 5,
SUSTAIN, training, 1, 54, 1, 0, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 1, 54, 2, -1, 1,
SUSTAIN, training, 1, 27, 2, 0, 2,
SUSTAIN, training, 1, 9, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 40, 2, 1, 3,
SUSTAIN, training, 1, 56, 2, 1, 3,
SUSTAIN, training, 1, 38, 2, 0, 4,
SUSTAIN, training, 2, 38, 1, 1, 4,
SUSTAIN, training, 2, 56, 2, 1, 4,
SUSTAIN, training, 2, 40, 1, 0, 5,
SUSTAIN, training, 2, 54, 2, 1, 5,
SUSTAIN, training, 2, 9, 2, 0, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 1, 38, 1, -1, 1,
SUSTAIN, training, 1, 11, 1, 1, 1,
SUSTAIN, training, 1, 27, 1, 1, 1,
SUSTAIN, training, 1, 56, 1, 0, 2,
SUSTAIN, training, 1, 9, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 54, 2, 1, 3,
SUSTAIN, training, 1, 40, 2, 1, 3,
SUSTAIN, training, 2, 38, 1, 1, 3,
SUSTAIN, training, 2, 9, 2, 0, 4,
SUSTAIN, training, 2, 54, 2, 1, 4,
SUSTAIN, training, 2, 27, 2, 0, 5,
SUSTAIN, training, 2, 25, 2, 1, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 56, 2, 1, 5,
SUSTAIN, training, 2, 40, 1, 0, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 38, 2, 0, 7,
SUSTAIN, training, 3, 56, 2, 1, 7,
SUSTAIN, training, 3, 9, 1, 1, 7,
SUSTAIN, training, 3, 11, 1, 1, 7,
SUSTAIN, training, 3, 27, 1, 1, 7,
SUSTAIN, training, 3, 40, 2, 1, 7,
SUSTAIN, training, 3, 25, 2, 1, 7,
SUSTAIN, training, 4, 25, 2, 1, 7,
SUSTAIN, training, 4, 27, 1, 1, 7,
SUSTAIN, training, 4, 56, 2, 1, 7,
SUSTAIN, training, 4, 38, 1, 1, 7,
SUSTAIN, training, 4, 54, 2, 1, 7,
SUSTAIN, training, 4, 11, 1, 1, 7,
SUSTAIN, training, 4, 9, 1, 1, 7,
SUSTAIN, training, 4, 40, 2, 1, 7,
SUSTAIN, training, 1, 38, 1, -1, 1,
SUSTAIN, training, 1, 40, 1, 0, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 56, 2, 1, 3,
SUSTAIN, training, 1, 9, 2, 0, 4,
SUSTAIN, training, 1, 54, 1, 0, 5,
SUSTAIN, training, 2, 54, 2, 1, 5,
SUSTAIN, training, 2, 27, 2, 0, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 1, 54, 2, -1, 1,
SUSTAIN, training, 1, 40, 2, 1, 1,
SUSTAIN, training, 1, 9, 2, 0, 2,
SUSTAIN, training, 1, 56, 2, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 38, 2, 0, 4,
SUSTAIN, training, 2, 40, 1, 0, 5,
SUSTAIN, training, 2, 38, 1, 1, 5,
SUSTAIN, training, 2, 56, 2, 1, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 54, 2, 1, 5,
SUSTAIN, training, 2, 9, 1, 1, 5,
SUSTAIN, training, 2, 27, 2, 0, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 1, 25, 2, -1, 1,
SUSTAIN, training, 1, 56, 2, 1, 1,
SUSTAIN, training, 1, 27, 2, 0, 2,
SUSTAIN, training, 1, 9, 2, 0, 3,
SUSTAIN, training, 1, 40, 1, 0, 4,
SUSTAIN, training, 1, 11, 1, 1, 4,
SUSTAIN, training, 1, 38, 2, 0, 5,
SUSTAIN, training, 1, 54, 1, 0, 6,
SUSTAIN, training, 2, 27, 1, 1, 6,
SUSTAIN, training, 2, 54, 2, 1, 6,
SUSTAIN, training, 2, 11, 1, 1, 6,
SUSTAIN, training, 2, 40, 2, 1, 6,
SUSTAIN, training, 2, 25, 2, 1, 6,
SUSTAIN, training, 2, 56, 2, 1, 6,
SUSTAIN, training, 2, 9, 1, 1, 6,
SUSTAIN, training, 2, 38, 1, 1, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 1, 40, 2, -1, 1,
SUSTAIN, training, 1, 56, 2, 1, 1,
SUSTAIN, training, 1, 9, 2, 0, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 25, 1, 0, 3,
SUSTAIN, training, 1, 54, 2, 1, 3,
SUSTAIN, training, 1, 38, 2, 0, 4,
SUSTAIN, training, 2, 9, 1, 1, 4,
SUSTAIN, training, 2, 40, 2, 1, 4,
SUSTAIN, training, 2, 56, 2, 1, 4,
SUSTAIN, training, 2, 54, 1, 0, 5,
SUSTAIN, training, 2, 11, 1, 1, 5,
SUSTAIN, training, 2, 38, 1, 1, 5,
SUSTAIN, training, 2, 25, 2, 1, 5,
SUSTAIN, training, 2, 27, 2, 0, 6,
SUSTAIN, training, 3, 56, 2, 1, 6,
SUSTAIN, training, 3, 11, 1, 1, 6,
SUSTAIN, training, 3, 38, 1, 1, 6,
SUSTAIN, training, 3, 9, 1, 1, 6,
SUSTAIN, training, 3, 54, 2, 1, 6,
SUSTAIN, training, 3, 40, 2, 1, 6,
SUSTAIN, training, 3, 25, 2, 1, 6,
SUSTAIN, training, 3, 27, 1, 1, 6,
SUSTAIN, training, 4, 54, 2, 1, 6,
SUSTAIN, training, 4, 56, 2, 1, 6,
SUSTAIN, training, 4, 9, 1, 1, 6,
SUSTAIN, training, 4, 40, 2, 1, 6,
SUSTAIN, training, 4, 38, 1, 1, 6,
SUSTAIN, training, 4, 27, 1, 1, 6,
SUSTAIN, training, 4, 11, 1, 1, 6,
SUSTAIN, training, 4, 25, 2, 1, 6,
