Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 36, 29, 2, 6,
SUSTAIN, generalization, 36, 11, 1, 6,
SUSTAIN, generalization, 36, 12, 1, 6,
SUSTAIN, generalization, 36, 6, 2, 6,
SUSTAIN, generalization, 36, 61, 2, 6,
SUSTAIN, generalization, 36, 7, 1, 6,
SUSTAIN, generalization, 36, 5, 1, 6,
SUSTAIN, generalization, 36, 19, 1, 6,
SUSTAIN, generalization, 36, 64, 2, 6,
SUSTAIN, generalization, 36, 59, 1, 6,
SUSTAIN, generalization, 36, 38, 1, 6,
SUSTAIN, generalization, 36, 60, 1, 6,
SUSTAIN, generalization, 36, 28, 1, 6,
SUSTAIN, generalization, 36, 30, 1, 6,
SUSTAIN, generalization, 36, 49, 2, 6,
SUSTAIN, generalization, 36, 25, 1, 6,
SUSTAIN, generalization, 36, 4, 1, 6,
SUSTAIN, generalization, 36, 24, 2, 6,
SUSTAIN, generalization, 36, 36, 1, 6,
SUSTAIN, generalization, 36, 15, 1, 6,
SUSTAIN, generalization, 36, 18, 1, 6,
SUSTAIN, generalization, 36, 16, 2, 6,
SUSTAIN, generalization, 36, 3, 1, 6,
SUSTAIN, generalization, 36, 46, 1, 6,
SUSTAIN, generalization, 36, 13, 1, 6,
SUSTAIN, generalization, 36, 37, 1, 6,
SUSTAIN, generalization, 36, 34, 1, 6,
SUSTAIN, generalization, 36, 56, 2, 6,
SUSTAIN, generalization, 36, 45, 1, 6,
SUSTAIN, generalization, 36, 33, 2, 6,
SUSTAIN, generalization, 36, 39, 1, 6,
SUSTAIN, generalization, 36, 17, 2, 6,
SUSTAIN, generalization, 36, 48, 2, 6,
SUSTAIN, generalization, 36, 32, 2, 6,
SUSTAIN, generalization, 36, 57, 2, 6,
SUSTAIN, generalization, 36, 53, 1, 6,
SUSTAIN, generalization, 36, 63, 1, 6,
SUSTAIN, generalization, 36, 9, 1, 6,
SUSTAIN, generalization, 36, 20, 1, 6,
SUSTAIN, generalization, 36, 62, 1, 6,
SUSTAIN, generalization, 36, 44, 1, 6,
SUSTAIN, generalization, 36, 43, 1, 6,
SUSTAIN, generalization, 36, 41, 1, 6,
SUSTAIN, generalization, 36, 58, 1, 6,
SUSTAIN, generalization, 36, 22, 1, 6,
SUSTAIN, generalization, 36, 26, 1, 6,
SUSTAIN, generalization, 36, 14, 1, 6,
SUSTAIN, generalization, 37, 10, 1, 6,
SUSTAIN, generalization, 37, 51, 1, 7,
SUSTAIN, generalization, 37, 18, 1, 7,
SUSTAIN, generalization, 37, 62, 2, 7,
SUSTAIN, generalization, 37, 36, 2, 7,
SUSTAIN, generalization, 37, 35, 1, 8,
SUSTAIN, generalization, 37, 44, 2, 8,
SUSTAIN, generalization, 37, 60, 2, 8,
SUSTAIN, generalization, 37, 41, 2, 8,
SUSTAIN, generalization, 37, 39, 1, 8,
SUSTAIN, generalization, 37, 32, 2, 9,
SUSTAIN, generalization, 37, 9, 1, 9,
SUSTAIN, generalization, 37, 2, 2, 9,
SUSTAIN, generalization, 37, 16, 1, 9,
SUSTAIN, generalization, 37, 12, 1, 9,
SUSTAIN, generalization, 37, 26, 2, 9,
SUSTAIN, generalization, 37, 33, 1, 9,
SUSTAIN, generalization, 37, 53, 1, 9,
SUSTAIN, generalization, 37, 56, 1, 9,
SUSTAIN, generalization, 37, 28, 2, 9,
SUSTAIN, generalization, 37, 11, 1, 9,
SUSTAIN, generalization, 37, 7, 2, 9,
SUSTAIN, generalization, 37, 42, 2, 9,
SUSTAIN, generalization, 37, 27, 2, 9,
SUSTAIN, generalization, 37, 54, 1, 9,
SUSTAIN, generalization, 37, 55, 1, 9,
SUSTAIN, generalization, 37, 21, 1, 9,
SUSTAIN, generalization, 37, 50, 1, 9,
SUSTAIN, generalization, 37, 14, 1, 9,
SUSTAIN, generalization, 37, 4, 2, 9,
SUSTAIN, generalization, 37, 58, 2, 9,
SUSTAIN, generalization, 37, 3, 2, 9,
SUSTAIN, generalization, 37, 45, 1, 9,
SUSTAIN, generalization, 37, 34, 1, 9,
SUSTAIN, generalization, 37, 15, 1, 9,
SUSTAIN, generalization, 37, 24, 1, 9,
SUSTAIN, generalization, 37, 30, 2, 9,
SUSTAIN, generalization, 37, 63, 2, 9,
SUSTAIN, generalization, 37, 64, 2, 9,
SUSTAIN, generalization, 37, 8, 2, 9,
SUSTAIN, generalization, 37, 38, 1, 9,
SUSTAIN, generalization, 37, 6, 2, 9,
SUSTAIN, generalization, 37, 31, 2, 9,
SUSTAIN, generalization, 37, 25, 2, 9,
SUSTAIN, generalization, 37, 1, 2, 9,
SUSTAIN, generalization, 37, 57, 2, 9,
SUSTAIN, generalization, 37, 59, 2, 9,
SUSTAIN, generalization, 37, 40, 1, 9,
SUSTAIN, generalization, 37, 19, 1, 9,
SUSTAIN, generalization, 37, 47, 1, 9,
SUSTAIN, generalization, 37, 49, 1, 9,
SUSTAIN, generalization, 37, 17, 1, 9,
SUSTAIN, generalization, 37, 52, 1, 9,
SUSTAIN, generalization, 37, 61, 1, 9,
SUSTAIN, generalization, 37, 43, 1, 9,
SUSTAIN, generalization, 37, 29, 2, 9,
SUSTAIN, generalization, 37, 37, 1, 9,
SUSTAIN, generalization, 37, 5, 2, 9,
SUSTAIN, generalization, 37, 23, 1, 9,
SUSTAIN, generalization, 37, 13, 1, 9,
SUSTAIN, generalization, 37, 20, 1, 9,
SUSTAIN, generalization, 37, 22, 1, 9,
SUSTAIN, generalization, 37, 48, 1, 9,
SUSTAIN, generalization, 37, 46, 1, 9,
SUSTAIN, generalization, 38, 25, 1, 6,
SUSTAIN, generalization, 38, 11, 1, 6,
SUSTAIN, generalization, 38, 40, 1, 6,
SUSTAIN, generalization, 38, 29, 1, 7,
SUSTAIN, generalization, 38, 24, 1, 8,
SUSTAIN, generalization, 38, 47, 2, 8,
SUSTAIN, generalization, 38, 30, 1, 8,
SUSTAIN, generalization, 38, 62, 2, 8,
SUSTAIN, generalization, 38, 5, 1, 8,
SUSTAIN, generalization, 38, 51, 1, 9,
SUSTAIN, generalization, 38, 26, 1, 9,
SUSTAIN, generalization, 38, 33, 2, 10,
SUSTAIN, generalization, 38, 54, 1, 10,
SUSTAIN, generalization, 38, 4, 1, 10,
SUSTAIN, generalization, 38, 22, 1, 10,
SUSTAIN, generalization, 38, 38, 2, 10,
SUSTAIN, generalization, 38, 50, 1, 10,
SUSTAIN, generalization, 38, 3, 1, 10,
SUSTAIN, generalization, 38, 28, 1, 10,
SUSTAIN, generalization, 38, 45, 2, 10,
SUSTAIN, generalization, 38, 6, 1, 10,
SUSTAIN, generalization, 38, 7, 1, 10,
SUSTAIN, generalization, 38, 16, 1, 11,
SUSTAIN, generalization, 38, 13, 1, 11,
SUSTAIN, generalization, 38, 53, 1, 11,
SUSTAIN, generalization, 38, 57, 2, 11,
SUSTAIN, generalization, 38, 17, 1, 11,
SUSTAIN, generalization, 38, 63, 2, 11,
SUSTAIN, generalization, 38, 43, 1, 11,
SUSTAIN, generalization, 38, 1, 2, 11,
SUSTAIN, generalization, 38, 27, 1, 11,
SUSTAIN, generalization, 38, 49, 1, 11,
SUSTAIN, generalization, 38, 10, 1, 11,
SUSTAIN, generalization, 38, 35, 2, 11,
SUSTAIN, generalization, 38, 61, 2, 11,
SUSTAIN, generalization, 38, 8, 2, 11,
SUSTAIN, generalization, 38, 36, 2, 11,
SUSTAIN, generalization, 38, 60, 2, 11,
SUSTAIN, generalization, 38, 41, 1, 11,
SUSTAIN, generalization, 38, 42, 1, 11,
SUSTAIN, generalization, 38, 52, 1, 11,
SUSTAIN, generalization, 38, 2, 2, 11,
SUSTAIN, generalization, 38, 46, 1, 11,
SUSTAIN, generalization, 38, 18, 1, 11,
SUSTAIN, generalization, 38, 37, 2, 11,
SUSTAIN, generalization, 38, 59, 2, 11,
SUSTAIN, generalization, 38, 19, 1, 11,
SUSTAIN, generalization, 38, 23, 1, 11,
SUSTAIN, generalization, 38, 32, 1, 11,
SUSTAIN, generalization, 38, 15, 1, 11,
SUSTAIN, generalization, 38, 58, 1, 11,
SUSTAIN, generalization, 38, 20, 1, 11,
SUSTAIN, generalization, 38, 56, 1, 11,
SUSTAIN, generalization, 38, 44, 1, 11,
SUSTAIN, generalization, 38, 21, 1, 11,
SUSTAIN, generalization, 38, 55, 1, 11,
SUSTAIN, generalization, 38, 34, 2, 11,
SUSTAIN, generalization, 38, 64, 1, 11,
SUSTAIN, generalization, 38, 39, 2, 11,
SUSTAIN, generalization, 38, 31, 1, 11,
SUSTAIN, generalization, 38, 14, 1, 11,
SUSTAIN, generalization, 38, 12, 1, 11,
SUSTAIN, generalization, 38, 9, 1, 11,
SUSTAIN, generalization, 38, 48, 1, 11,
SUSTAIN, generalization, 39, 7, 1, 6,
SUSTAIN, generalization, 39, 21, 1, 6,
SUSTAIN, generalization, 39, 24, 1, 6,
SUSTAIN, generalization, 39, 33, 1, 7,
SUSTAIN, generalization, 39, 5, 1, 7,
SUSTAIN, generalization, 39, 45, 2, 7,
SUSTAIN, generalization, 39, 62, 2, 7,
SUSTAIN, generalization, 39, 50, 1, 8,
SUSTAIN, generalization, 39, 8, 1, 8,
SUSTAIN, generalization, 39, 23, 1, 8,
SUSTAIN, generalization, 39, 31, 2, 9,
SUSTAIN, generalization, 39, 58, 2, 9,
SUSTAIN, generalization, 39, 18, 1, 9,
SUSTAIN, generalization, 39, 49, 1, 9,
SUSTAIN, generalization, 39, 53, 1, 9,
SUSTAIN, generalization, 39, 15, 1, 10,
SUSTAIN, generalization, 39, 20, 1, 10,
SUSTAIN, generalization, 39, 64, 2, 10,
SUSTAIN, generalization, 39, 55, 1, 10,
SUSTAIN, generalization, 39, 17, 1, 10,
SUSTAIN, generalization, 39, 34, 1, 10,
SUSTAIN, generalization, 39, 44, 2, 10,
SUSTAIN, generalization, 39, 56, 1, 10,
SUSTAIN, generalization, 39, 59, 2, 10,
SUSTAIN, generalization, 39, 10, 1, 10,
SUSTAIN, generalization, 39, 41, 1, 10,
SUSTAIN, generalization, 39, 2, 2, 10,
SUSTAIN, generalization, 39, 26, 2, 10,
SUSTAIN, generalization, 39, 38, 1, 10,
SUSTAIN, generalization, 39, 9, 1, 10,
SUSTAIN, generalization, 39, 29, 2, 10,
SUSTAIN, generalization, 39, 22, 1, 10,
SUSTAIN, generalization, 39, 3, 1, 10,
SUSTAIN, generalization, 39, 4, 1, 10,
SUSTAIN, generalization, 39, 40, 1, 10,
SUSTAIN, generalization, 39, 37, 1, 10,
SUSTAIN, generalization, 39, 47, 1, 10,
SUSTAIN, generalization, 39, 6, 1, 10,
SUSTAIN, generalization, 39, 57, 2, 10,
SUSTAIN, generalization, 39, 52, 1, 10,
SUSTAIN, generalization, 39, 32, 2, 10,
SUSTAIN, generalization, 39, 16, 1, 10,
SUSTAIN, generalization, 39, 54, 1, 10,
SUSTAIN, generalization, 39, 61, 2, 10,
SUSTAIN, generalization, 39, 28, 2, 10,
SUSTAIN, generalization, 39, 13, 1, 10,
SUSTAIN, generalization, 39, 12, 1, 10,
SUSTAIN, generalization, 39, 36, 1, 10,
SUSTAIN, generalization, 39, 30, 2, 10,
SUSTAIN, generalization, 39, 39, 1, 10,
SUSTAIN, generalization, 39, 42, 1, 10,
SUSTAIN, generalization, 39, 63, 2, 10,
SUSTAIN, generalization, 39, 19, 1, 10,
SUSTAIN, generalization, 39, 60, 1, 10,
SUSTAIN, generalization, 39, 27, 2, 10,
SUSTAIN, generalization, 39, 46, 1, 10,
SUSTAIN, generalization, 39, 11, 1, 10,
SUSTAIN, generalization, 39, 1, 2, 10,
SUSTAIN, generalization, 39, 48, 1, 10,
SUSTAIN, generalization, 39, 43, 1, 10,
SUSTAIN, generalization, 39, 51, 1, 10,
SUSTAIN, generalization, 39, 25, 2, 10,
SUSTAIN, generalization, 39, 35, 1, 10,
SUSTAIN, generalization, 39, 14, 1, 10,
SUSTAIN, generalization, 40, 57, 2, 6,
SUSTAIN, generalization, 40, 36, 2, 6,
SUSTAIN, generalization, 40, 52, 2, 6,
SUSTAIN, generalization, 40, 17, 1, 6,
SUSTAIN, generalization, 40, 20, 1, 6,
SUSTAIN, generalization, 40, 44, 2, 6,
SUSTAIN, generalization, 40, 51, 1, 6,
SUSTAIN, generalization, 40, 40, 1, 6,
SUSTAIN, generalization, 40, 61, 2, 6,
SUSTAIN, generalization, 40, 26, 1, 6,
SUSTAIN, generalization, 40, 10, 1, 6,
SUSTAIN, generalization, 40, 47, 1, 6,
SUSTAIN, generalization, 40, 14, 2, 7,
SUSTAIN, generalization, 40, 62, 2, 7,
SUSTAIN, generalization, 40, 64, 2, 7,
SUSTAIN, generalization, 40, 49, 1, 8,
SUSTAIN, generalization, 40, 48, 1, 8,
SUSTAIN, generalization, 40, 29, 1, 9,
SUSTAIN, generalization, 40, 6, 1, 9,
SUSTAIN, generalization, 40, 41, 1, 9,
SUSTAIN, generalization, 40, 1, 2, 9,
SUSTAIN, generalization, 40, 12, 2, 9,
SUSTAIN, generalization, 40, 31, 1, 9,
SUSTAIN, generalization, 40, 54, 1, 9,
SUSTAIN, generalization, 40, 18, 1, 9,
SUSTAIN, generalization, 40, 34, 1, 10,
SUSTAIN, generalization, 40, 8, 1, 10,
SUSTAIN, generalization, 40, 15, 2, 10,
SUSTAIN, generalization, 40, 55, 1, 10,
SUSTAIN, generalization, 40, 23, 1, 10,
SUSTAIN, generalization, 40, 16, 2, 10,
SUSTAIN, generalization, 40, 42, 1, 10,
SUSTAIN, generalization, 40, 43, 1, 10,
SUSTAIN, generalization, 40, 56, 1, 10,
SUSTAIN, generalization, 40, 45, 1, 10,
SUSTAIN, generalization, 40, 27, 1, 10,
SUSTAIN, generalization, 40, 38, 1, 10,
SUSTAIN, generalization, 40, 5, 1, 10,
SUSTAIN, generalization, 40, 50, 1, 10,
SUSTAIN, generalization, 40, 39, 1, 10,
SUSTAIN, generalization, 40, 63, 2, 10,
SUSTAIN, generalization, 40, 9, 2, 10,
SUSTAIN, generalization, 40, 13, 2, 10,
SUSTAIN, generalization, 40, 30, 1, 10,
SUSTAIN, generalization, 40, 60, 2, 10,
SUSTAIN, generalization, 40, 58, 2, 10,
SUSTAIN, generalization, 40, 32, 1, 10,
SUSTAIN, generalization, 40, 28, 1, 10,
SUSTAIN, generalization, 40, 22, 1, 10,
SUSTAIN, generalization, 40, 4, 1, 10,
SUSTAIN, generalization, 40, 21, 1, 10,
SUSTAIN, generalization, 40, 46, 1, 10,
SUSTAIN, generalization, 40, 19, 1, 10,
SUSTAIN, generalization, 40, 24, 1, 10,
SUSTAIN, generalization, 40, 59, 2, 10,
SUSTAIN, generalization, 40, 35, 1, 10,
SUSTAIN, generalization, 40, 25, 1, 10,
SUSTAIN, generalization, 40, 7, 1, 10,
SUSTAIN, generalization, 40, 37, 1, 10,
SUSTAIN, generalization, 40, 3, 1, 10,
SUSTAIN, generalization, 40, 2, 2, 10,
SUSTAIN, generalization, 40, 53, 1, 10,
SUSTAIN, generalization, 40, 33, 1, 10,
SUSTAIN, generalization, 40, 11, 2, 10,
SUSTAIN, generalization, 41, 11, 1, 6,
SUSTAIN, generalization, 41, 46, 2, 6,
SUSTAIN, generalization, 41, 56, 1, 6,
SUSTAIN, generalization, 41, 62, 2, 6,
SUSTAIN, generalization, 41, 27, 1, 6,
SUSTAIN, generalization, 41, 3, 1, 6,
SUSTAIN, generalization, 41, 7, 1, 6,
SUSTAIN, generalization, 41, 41, 2, 6,
SUSTAIN, generalization, 41, 19, 1, 6,
SUSTAIN, generalization, 41, 25, 1, 6,
SUSTAIN, generalization, 41, 36, 1, 7,
SUSTAIN, generalization, 41, 22, 1, 7,
SUSTAIN, generalization, 41, 53, 2, 7,
SUSTAIN, generalization, 41, 64, 2, 7,
SUSTAIN, generalization, 41, 47, 1, 7,
SUSTAIN, generalization, 41, 1, 2, 7,
SUSTAIN, generalization, 41, 21, 1, 7,
SUSTAIN, generalization, 41, 4, 1, 7,
SUSTAIN, generalization, 41, 61, 2, 7,
SUSTAIN, generalization, 41, 57, 2, 7,
SUSTAIN, generalization, 41, 39, 1, 7,
SUSTAIN, generalization, 41, 26, 1, 8,
SUSTAIN, generalization, 41, 33, 1, 8,
SUSTAIN, generalization, 41, 44, 2, 8,
SUSTAIN, generalization, 41, 30, 1, 8,
SUSTAIN, generalization, 41, 49, 1, 9,
SUSTAIN, generalization, 41, 8, 2, 9,
SUSTAIN, generalization, 41, 60, 2, 9,
SUSTAIN, generalization, 41, 42, 1, 9,
SUSTAIN, generalization, 41, 43, 1, 9,
SUSTAIN, generalization, 41, 16, 1, 10,
SUSTAIN, generalization, 41, 34, 1, 10,
SUSTAIN, generalization, 41, 54, 1, 10,
SUSTAIN, generalization, 41, 35, 1, 10,
SUSTAIN, generalization, 41, 37, 1, 10,
SUSTAIN, generalization, 41, 23, 1, 10,
SUSTAIN, generalization, 41, 9, 1, 10,
SUSTAIN, generalization, 41, 59, 2, 10,
SUSTAIN, generalization, 41, 10, 1, 10,
SUSTAIN, generalization, 41, 15, 1, 10,
SUSTAIN, generalization, 41, 45, 1, 10,
SUSTAIN, generalization, 41, 55, 1, 10,
SUSTAIN, generalization, 41, 12, 1, 10,
SUSTAIN, generalization, 41, 48, 1, 10,
SUSTAIN, generalization, 41, 6, 2, 10,
SUSTAIN, generalization, 41, 24, 1, 10,
SUSTAIN, generalization, 41, 13, 1, 10,
SUSTAIN, generalization, 41, 18, 1, 10,
SUSTAIN, generalization, 41, 51, 1, 10,
SUSTAIN, generalization, 41, 5, 2, 10,
SUSTAIN, generalization, 41, 17, 1, 10,
SUSTAIN, generalization, 41, 28, 1, 10,
SUSTAIN, generalization, 41, 2, 2, 10,
SUSTAIN, generalization, 41, 63, 2, 10,
SUSTAIN, generalization, 41, 29, 1, 10,
SUSTAIN, generalization, 41, 32, 1, 10,
SUSTAIN, generalization, 41, 14, 1, 10,
SUSTAIN, generalization, 41, 20, 1, 10,
SUSTAIN, generalization, 41, 40, 1, 10,
SUSTAIN, generalization, 41, 50, 1, 10,
SUSTAIN, generalization, 41, 52, 1, 10,
SUSTAIN, generalization, 41, 58, 1, 10,
SUSTAIN, generalization, 41, 38, 1, 10,
SUSTAIN, generalization, 41, 31, 1, 10,
SUSTAIN, generalization, 42, 21, 1, 6,
SUSTAIN, generalization, 42, 12, 1, 6,
SUSTAIN, generalization, 42, 49, 1, 7,
SUSTAIN, generalization, 42, 3, 1, 7,
SUSTAIN, generalization, 42, 40, 1, 7,
SUSTAIN, generalization, 42, 10, 1, 7,
SUSTAIN, generalization, 42, 23, 1, 7,
SUSTAIN, generalization, 42, 39, 1, 7,
SUSTAIN, generalization, 42, 42, 2, 7,
SUSTAIN, generalization, 42, 5, 2, 7,
SUSTAIN, generalization, 42, 17, 1, 7,
SUSTAIN, generalization, 42, 4, 2, 7,
SUSTAIN, generalization, 42, 22, 1, 7,
SUSTAIN, generalization, 42, 33, 1, 8,
SUSTAIN, generalization, 42, 51, 1, 8,
SUSTAIN, generalization, 42, 24, 1, 8,
SUSTAIN, generalization, 42, 11, 1, 8,
SUSTAIN, generalization, 42, 43, 2, 8,
SUSTAIN, generalization, 42, 36, 1, 8,
SUSTAIN, generalization, 42, 54, 1, 8,
SUSTAIN, generalization, 42, 61, 2, 8,
SUSTAIN, generalization, 42, 59, 2, 8,
SUSTAIN, generalization, 42, 25, 2, 9,
SUSTAIN, generalization, 42, 6, 2, 9,
SUSTAIN, generalization, 42, 31, 2, 9,
SUSTAIN, generalization, 42, 14, 1, 9,
SUSTAIN, generalization, 42, 16, 1, 9,
SUSTAIN, generalization, 42, 52, 1, 9,
SUSTAIN, generalization, 42, 28, 2, 9,
SUSTAIN, generalization, 42, 30, 2, 9,
SUSTAIN, generalization, 42, 32, 2, 9,
SUSTAIN, generalization, 42, 13, 1, 9,
SUSTAIN, generalization, 42, 57, 2, 9,
SUSTAIN, generalization, 42, 45, 2, 9,
SUSTAIN, generalization, 42, 15, 1, 9,
SUSTAIN, generalization, 42, 62, 2, 9,
SUSTAIN, generalization, 42, 56, 1, 9,
SUSTAIN, generalization, 42, 50, 1, 9,
SUSTAIN, generalization, 42, 20, 1, 9,
SUSTAIN, generalization, 42, 9, 1, 9,
SUSTAIN, generalization, 42, 48, 1, 9,
SUSTAIN, generalization, 42, 19, 1, 9,
SUSTAIN, generalization, 42, 26, 2, 9,
SUSTAIN, generalization, 42, 53, 1, 9,
SUSTAIN, generalization, 42, 44, 1, 9,
SUSTAIN, generalization, 42, 38, 1, 9,
SUSTAIN, generalization, 42, 34, 1, 9,
SUSTAIN, generalization, 42, 35, 1, 9,
SUSTAIN, generalization, 42, 7, 2, 9,
SUSTAIN, generalization, 42, 8, 2, 9,
SUSTAIN, generalization, 42, 1, 2, 9,
SUSTAIN, generalization, 42, 46, 1, 9,
SUSTAIN, generalization, 42, 18, 1, 9,
SUSTAIN, generalization, 42, 63, 2, 9,
SUSTAIN, generalization, 42, 2, 2, 9,
SUSTAIN, generalization, 42, 58, 1, 9,
SUSTAIN, generalization, 42, 29, 2, 9,
SUSTAIN, generalization, 42, 64, 1, 9,
SUSTAIN, generalization, 42, 37, 1, 9,
SUSTAIN, generalization, 42, 60, 1, 9,
SUSTAIN, generalization, 42, 55, 1, 9,
SUSTAIN, generalization, 42, 47, 1, 9,
SUSTAIN, generalization, 42, 41, 1, 9,
SUSTAIN, generalization, 42, 27, 2, 9,
SUSTAIN, generalization, 43, 54, 2, 6,
SUSTAIN, generalization, 43, 46, 2, 6,
SUSTAIN, generalization, 43, 31, 1, 6,
SUSTAIN, generalization, 43, 28, 1, 6,
SUSTAIN, generalization, 43, 58, 1, 6,
SUSTAIN, generalization, 43, 1, 2, 6,
SUSTAIN, generalization, 43, 48, 1, 6,
SUSTAIN, generalization, 43, 52, 1, 6,
SUSTAIN, generalization, 43, 56, 2, 6,
SUSTAIN, generalization, 43, 7, 1, 6,
SUSTAIN, generalization, 43, 17, 2, 6,
SUSTAIN, generalization, 43, 44, 1, 6,
SUSTAIN, generalization, 43, 43, 1, 6,
SUSTAIN, generalization, 43, 5, 2, 6,
SUSTAIN, generalization, 43, 36, 1, 6,
SUSTAIN, generalization, 43, 40, 2, 6,
SUSTAIN, generalization, 43, 11, 1, 6,
SUSTAIN, generalization, 43, 37, 2, 6,
SUSTAIN, generalization, 43, 12, 1, 6,
SUSTAIN, generalization, 43, 13, 2, 6,
SUSTAIN, generalization, 43, 41, 2, 6,
SUSTAIN, generalization, 43, 42, 1, 6,
SUSTAIN, generalization, 43, 20, 1, 6,
SUSTAIN, generalization, 43, 24, 2, 6,
SUSTAIN, generalization, 43, 14, 2, 6,
SUSTAIN, generalization, 43, 9, 2, 6,
SUSTAIN, generalization, 43, 19, 1, 6,
SUSTAIN, generalization, 43, 32, 2, 6,
SUSTAIN, generalization, 43, 64, 2, 6,
SUSTAIN, generalization, 43, 30, 2, 6,
SUSTAIN, generalization, 43, 4, 1, 6,
SUSTAIN, generalization, 43, 25, 2, 6,
SUSTAIN, generalization, 43, 49, 2, 6,
SUSTAIN, generalization, 43, 33, 2, 6,
SUSTAIN, generalization, 43, 39, 1, 6,
SUSTAIN, generalization, 43, 63, 1, 6,
SUSTAIN, generalization, 43, 18, 1, 6,
SUSTAIN, generalization, 43, 8, 2, 6,
SUSTAIN, generalization, 43, 35, 1, 6,
SUSTAIN, generalization, 43, 29, 2, 6,
SUSTAIN, generalization, 43, 21, 1, 6,
SUSTAIN, generalization, 43, 16, 2, 6,
SUSTAIN, generalization, 43, 23, 1, 6,
SUSTAIN, generalization, 43, 57, 2, 6,
SUSTAIN, generalization, 43, 55, 1, 6,
SUSTAIN, generalization, 43, 34, 1, 6,
SUSTAIN, generalization, 43, 3, 1, 6,
SUSTAIN, generalization, 43, 51, 1, 6,
SUSTAIN, generalization, 43, 60, 1, 6,
SUSTAIN, generalization, 43, 45, 1, 6,
SUSTAIN, generalization, 43, 26, 1, 6,
SUSTAIN, generalization, 43, 2, 1, 6,
SUSTAIN, generalization, 43, 59, 1, 6,
SUSTAIN, generalization, 43, 22, 1, 6,
SUSTAIN, generalization, 43, 15, 1, 6,
SUSTAIN, generalization, 43, 10, 1, 6,
SUSTAIN, generalization, 43, 50, 1, 6,
SUSTAIN, generalization, 43, 47, 1, 6,
SUSTAIN, generalization, 43, 27, 1, 6,
SUSTAIN, generalization, 43, 38, 1, 6,
SUSTAIN, generalization, 43, 61, 1, 6,
SUSTAIN, generalization, 43, 62, 1, 6,
SUSTAIN, generalization, 43, 53, 1, 6,
SUSTAIN, generalization, 43, 6, 1, 6,
SUSTAIN, generalization, 44, 26, 1, 6,
SUSTAIN, generalization, 44, 4, 1, 6,
SUSTAIN, generalization, 44, 39, 1, 6,
SUSTAIN, generalization, 44, 40, 1, 6,
SUSTAIN, generalization, 44, 8, 1, 6,
SUSTAIN, generalization, 44, 41, 2, 6,
SUSTAIN, generalization, 44, 62, 2, 6,
SUSTAIN, generalization, 44, 32, 2, 7,
SUSTAIN, generalization, 44, 63, 2, 7,
SUSTAIN, generalization, 44, 21, 1, 7,
SUSTAIN, generalization, 44, 1, 2, 7,
SUSTAIN, generalization, 44, 25, 2, 7,
SUSTAIN, generalization, 44, 9, 2, 7,
SUSTAIN, generalization, 44, 64, 2, 7,
SUSTAIN, generalization, 44, 49, 1, 8,
SUSTAIN, generalization, 44, 7, 1, 8,
SUSTAIN, generalization, 44, 42, 2, 8,
SUSTAIN, generalization, 44, 29, 2, 8,
SUSTAIN, generalization, 44, 38, 1, 9,
SUSTAIN, generalization, 44, 47, 2, 9,
SUSTAIN, generalization, 44, 18, 1, 9,
SUSTAIN, generalization, 44, 43, 1, 9,
SUSTAIN, generalization, 44, 10, 1, 10,
SUSTAIN, generalization, 44, 27, 2, 10,
SUSTAIN, generalization, 44, 52, 1, 10,
SUSTAIN, generalization, 44, 16, 1, 10,
SUSTAIN, generalization, 44, 54, 1, 10,
SUSTAIN, generalization, 44, 14, 1, 10,
SUSTAIN, generalization, 44, 37, 1, 10,
SUSTAIN, generalization, 44, 36, 1, 10,
SUSTAIN, generalization, 44, 60, 2, 10,
SUSTAIN, generalization, 44, 13, 1, 10,
SUSTAIN, generalization, 44, 6, 1, 10,
SUSTAIN, generalization, 44, 20, 1, 10,
SUSTAIN, generalization, 44, 15, 1, 10,
SUSTAIN, generalization, 44, 31, 2, 10,
SUSTAIN, generalization, 44, 17, 1, 10,
SUSTAIN, generalization, 44, 58, 2, 10,
SUSTAIN, generalization, 44, 19, 1, 10,
SUSTAIN, generalization, 44, 35, 1, 10,
SUSTAIN, generalization, 44, 55, 1, 10,
SUSTAIN, generalization, 44, 56, 1, 10,
SUSTAIN, generalization, 44, 30, 2, 10,
SUSTAIN, generalization, 44, 28, 2, 10,
SUSTAIN, generalization, 44, 33, 1, 10,
SUSTAIN, generalization, 44, 22, 1, 10,
SUSTAIN, generalization, 44, 51, 1, 10,
SUSTAIN, generalization, 44, 12, 1, 10,
SUSTAIN, generalization, 44, 3, 1, 10,
SUSTAIN, generalization, 44, 11, 1, 10,
SUSTAIN, generalization, 44, 50, 1, 10,
SUSTAIN, generalization, 44, 23, 1, 10,
SUSTAIN, generalization, 44, 24, 1, 10,
SUSTAIN, generalization, 44, 5, 1, 10,
SUSTAIN, generalization, 44, 48, 1, 10,
SUSTAIN, generalization, 44, 44, 1, 10,
SUSTAIN, generalization, 44, 59, 2, 10,
SUSTAIN, generalization, 44, 53, 1, 10,
SUSTAIN, generalization, 44, 2, 1, 10,
SUSTAIN, generalization, 44, 57, 1, 10,
SUSTAIN, generalization, 44, 61, 1, 10,
SUSTAIN, generalization, 44, 45, 1, 10,
SUSTAIN, generalization, 44, 34, 1, 10,
SUSTAIN, generalization, 44, 46, 1, 10,
